account_uuid,account_value
0774a7c4-b8e94-3518-06b63-2e2fdbaada,1544.649473219039
077657af-2b701-ecc3-1c1d5-4cbe8d8a85,564.664237545438
077b1b6c-8670-4010-a8bc-f69abf00fdb9,1136.733357404088
0794d67d-2b8a0-15d3-7a302-764a29f023,417.384788015830
07c00d10-36248-401c-51190-600497c1ce,2439.702089769073
07c85b6c-1d8a7-0367-0cf9d-be4be60cc4,1142.200649714089
082809b4-9d6c-4839-ab8c-9f4306bf1f8d,464.872154407352
08330c98-fd8d5-ed7c-b1453-01875fa237,14866.741799152867
0834feaa-72cb8-d9c0-a32f9-88fa757785,293.642377851799
0837206b-7e6b-4d45-9c65-f04ce5356148,2183.471112923813
08486c38-26f33-a833-1a786-de35088783,426.115163586890
08773d8b-1720-4aae-b79a-4c551ffbf629,3267.080968676135
08d406c1-eb741-25a0-6b4f0-d4c2c67c10,2097.996523206832
08e65b3b-ad681-c04b-2e78e-8332b243e2,1051.165674728864
08ec2c90-b3037-3f8e-429af-f834f19937,285.255985833923
08efcd9e-9fd7-4ecd-ab08-2b03cbae34e1,454.077776037371
08f3ad49-209f-488c-bdc5-c4111a5979da,959.520069468163
08f70d79-4f0ae-ef74-36271-e0e7f8dcaa,721.528751469407
09163f49-8604f-4cb8-24e57-f3a4105858,624.383478530219
09483bed-108a7-499a-0689c-d9babaf5e3,940.328026872507
0948a09a-d4139-7b99-cf75d-2fcc9e57c1,901.385533890820
095af599-7f04a-b45f-bf81e-ca49c6b5c8,264.878805286308
0960460e-8c03-4c27-8fcd-6f7699ee30ca,979.070566824776
0964ac6c-07de9-55d2-81e48-b562fc9ff7,184.159901584466
097d7c31-3ecbb-2d06-93780-c1bf43866f,3095.028739295678
09934355-28db-4893-b8f0-8ec78999e952,3829.816544093676
09b4b1cf-67dea-ebfb-25ea9-21bb14c0a7,506.427294636765
09e8c83b-1c55-4670-ac41-6a635b9183d6,3109.294349087866
09ec9577-eb2f3-0dc8-24179-5bbc359b2a,3134.998160747610
0a40faae-098c5-631c-e33b9-b848659c67,1020.450658104428
0a44fa01-5bc0f-c11c-2fbd3-32790b6cd2,531.939182931473
0a4afa37-ca346-dae2-e79ee-27d3d4d68d,236.431364773039
0a5bbf36-0b82d-4192-45c3b-c02e5710d2,1668.113378716135
0a62763c-22706-9803-f95d2-4db28f8916,300.157967492495
0ad989c0-040b7-43aa-0b5a2-e10e64eeb1,1473.988218642724
0aebdd24-ecb6b-3c8a-0a11b-5b3da711c9,337.574858874510
0b1e3941-9179e-c997-0d835-deca69215c,408.337935640634
0b304655-4246-4936-8de5-c68e9018608c,163.303432555789
0b4a7a1f-c19b-4f44-bdc6-027360334490,546.353938634093
0b524b47-66fd6-bf26-283be-f34ccedfe1,1091.537004037765
0b5b24b5-e4bf-4aff-8eca-5fe09eb615fa,3652.934197617379
0b7445c5-6a0a-4098-8a4d-36d13b72c4c7,1632.146703731996
0b819d30-3f97d-a6cc-66903-a1df071155,403.523721913267
0bbbd443-c4ca4-cd72-87dcc-41726de9f2,274.014239698958
0bc3a69a-ae3b1-1c4d-5e0e5-83e4cbfefd,532.825356554482
0bf55211-a10c-46b3-a8f8-9990e450998b,429.053209452597
0c1e867d-4a721-fe74-534f2-094fa4f7cd,585.923613732720
0c2357fa-e613-4104-b9ba-11d60fbf41ff,1812.150854429058
0c3f6127-e46bf-f8e3-e1b50-1e65278828,264.268998963774
0c57feed-2fa68-3051-39fa2-6c9c7820c7,468.398649920276
0c58eb07-8a2a-4fc3-b7b9-ee56eec3cc7f,428.619967334599
0c821f58-bd4ae-70f4-bdd6a-b99857cd70,964.840513627569
0c8f8c97-661a8-10fa-f55ff-4fa4290d66,310.561500377558
0c9d1407-607c-4e02-bb8c-2ec0a6894f46,510.222710284886
0cc14b5a-a2705-613f-dc1ce-7001003315,1070.927926592448
0cd177af-1539-4af8-a4d4-fc5764f58d99,10920.067686921138
0cd713c3-d47d-4fe4-bdb5-8282b203ad3b,473.550742448756
0cd90ce9-fe00-4fa6-ad14-382fd59e28a5,302.963370309021
0ce2845c-158d-4dab-a2e9-952b7f19eb11,838.673995223370
0cee6dea-694bd-62e3-1d03a-89b559acfc,380.648074224237
0d15306c-9315d-e187-482ad-aeca5097fb,1374.602486975041
0d18700c-080f-43df-bbcf-2ac66c607434,428.023335020722
0d578a93-fd73-48ac-8f15-b0c094a61307,270.017880425316
0d8b4a4b-b3091-1c4e-cd457-c4ed63f935,146.478713326659
0d9c9cdd-b20b3-0742-75c04-38eff280e0,567.306496880353
0dccb8f0-0f7d6-88ec-f01f3-9bc55579de,3971.004610655764
0df56687-06ee-4f1a-8ddb-cfd3efc66f0b,431.902146715063
0e183199-af593-8fec-cb0d7-0daad6aa98,425.469029827605
0e51e00d-9d64-4161-82ff-3f7edb1e85e8,21365.190535706352
0e5da769-0524-405e-80f2-6521c43a9388,332.096453808194
0e6e33d4-5cba0-17e7-dfed3-e3b2e0b826,2539.260551936503
0eaa1bbe-27ba8-c9cd-dcbb1-a9fb0a9e8c,365.657441726240
0ebfcd4b-165e2-a35a-7b680-1bfda2f1b2,1548.483825163031
0ec232ed-1683-4586-b7cc-edf93eb14ab3,1123.449081478860
0ef8013c-f8626-a9a0-96c3c-0981e95f32,7605.595209767502
0f2af202-62a4-4d50-8503-64dd65c167ac,2481.922212308174
0f6198e3-fbe13-f3fd-75a26-fae4bfbfc7,1755.950546784076
0f7b3ee9-6215-4dc3-8bb8-d06ab9a381c4,4295.688283641404
0f9d296b-ebcd-4fd7-8889-b3dae317c59d,6598.483281742500
0fcb9315-c07e-497f-90e3-b3dcb4db193f,1421.391300914116
0fd59f9c-95bec-0be8-afc4a-d6ac18defe,582.656634846176
0fd82b35-309ba-bd4d-bff9a-f09fcc46aa,1290.177552105572
0ff8953c-71dd-4d0e-83d3-d709edfa6456,1335.330087098920
1018b9f6-0f8d-4ff3-acc5-7e4cbb7ea412,1631.402658843379
102ac14f-3d09d-d3d3-c4c14-9e9848728f,430.662950391411
10527559-74de0-97a2-9beb0-103c52ea1b,795.849403824958
10605735-c80e4-7b20-23193-6e2d632cda,642.823325574351
106f2b52-503fb-0f9b-f2144-65f4e5a87b,1652.727832122161
107ff88e-4e99d-6e68-c1538-9e7dbeaa75,1356.623203886684
10c05071-2d28e-e72c-a3dda-08c3d87489,2131.710865146419
10fac65d-94ed-43c2-a78e-57153a8ee59a,1025.729306331531
115b7f81-3b740-4668-6939a-a1007309b9,973.315263895162
116ecfd6-d99b-4d3e-bddc-41d22ea2164a,23658.993529166390
11760231-a0abf-0046-c23b4-97fa594aa2,10612.750542214068
11b0fd38-8ec50-c9c2-6cace-1f28ab466a,3211.302839902460
11b5968e-78f94-82f9-61d22-468303460c,588.778842346491
11d0d305-7f1f-483d-a713-ce65dece90b6,245.811047717377
11d1c2fa-a9f7e-c0bb-f9505-698f136105,2728.770634266425
11f4cc84-cac6e-b13a-71d0a-bb9d192329,2120.194005950913
1206cb91-a372d-0abe-c2145-83b8bdfb82,2366.296448868403
1207c1c8-f60b-4866-8a07-1a150e972f1c,18549.214896071495
12096bd9-2bde1-bde1-89b1f-52946e8d11,713.251003722389
1266449a-f47c9-0002-20599-847c850566,322.333434852021
128146d7-d6eb-4537-812a-ffbf2d68b1ed,508.372425317189
129dd021-52633-e11d-9c81e-3242505dd7,518.577441198020
12ad8f50-825e9-4745-c0f33-96cfa0b1ae,1237.546514663941
12c469e9-e44b5-25fc-bd4a4-2a0869719e,664.873159068769
12dc236b-1ffa3-cf1c-1de8a-106a43a5e9,448.255737080766
12e32f55-bf8bc-152e-c4d32-21ac114868,418.998630525743
12e74b9f-0022c-3e51-b64ee-fb3bd2ce2a,1034.074893264904
1300c30f-17a41-0c32-978ef-b337be7a97,587.941257958523
1309c131-038d6-c22e-dfca1-fd1702cb21,280.617173508079
1312a62f-97de7-cb50-01213-7427597f08,269.335841910940
13612c9a-262c6-f12e-24400-63ede9e0b5,767.677746255803
136599c4-80fd0-6cc5-0bffe-c0ffeaa639,200.075886814838
136c3529-ee794-4762-f1df0-442031ace1,1243.914496665839
13967f8f-6a91-4fca-bde4-50691598d016,1182.964541347041
13b0b39f-675bd-456c-19764-5277934376,3084.657449173803
13dda659-d1860-0947-c1539-2b544eda1c,1854.505978219628
13def964-50554-ea15-cd925-fa0cf0751f,654.643249099012
13ef5345-dbe9-4207-beb5-ecc590662b06,850.491383467871
141d1fda-4d710-a5e0-7b090-e5f76d7bb5,2559.186900260425
143d81ed-c54d0-9375-37a01-fea083d07b,851.167630438863
144765a0-e066d-9394-6457e-d21d2ae35e,1334.734491419955
145018eb-2b0f-441b-a8ea-99c800059e51,1152.565879620092
14546d33-d32b-4103-bdb2-501b587d192d,265.333962745365
148a1984-4990f-9674-8185b-b5d212f456,704.275735456459
14925689-6440-4fea-85bc-2e171f18be10,584.601616505944
149c9540-7d374-329f-a6a9b-e803acb150,470.511247625969
14a4b644-740b-454e-8872-3460fda39092,329.224110151491
14cfe0f0-02264-b67a-3e3a1-4e6a441662,380.295020194279
14d3ceb9-5c84-483e-9441-97c789903398,2123.402563673290
14e9c9ca-3d56-4db0-8dd1-b97b4e9aca46,1858.126896101338
14ef547f-7486c-898c-f9a19-bdb3493c57,204.071377205536
15493cc2-e3df-4ad9-99f8-32db91b4c06f,657.642748453699
1566cedf-504f-4dbf-bee7-ed6a6af84560,7650.010312856218
15b8ca11-62635-10b4-d4c91-2da57b591f,1011.410179778369
15d5124d-ce46-4067-8829-1877cf48b6b1,1977.945934832967
15d8545a-577cd-9422-e274d-a8c21c5479,19526.753869949047
160f7f44-f385b-653c-11187-7b7aa35f1a,1741.375508254201
160f8f72-4562f-b8ab-f24ba-5fa3cc06fe,1388.650438805106
1619c1f7-75c38-bd9b-0abb6-dfffe10632,1364.149514871123
164f7291-bf97-47a9-8394-3c42891e3bbf,265.904141552142
1655c2a2-a8e8-4bb5-9f0b-fbe145e722d3,965.812890373787
16866968-fbbf-417d-9ad4-3ef8e0f89076,1414.698826847772
16b646d7-e3151-6229-b40bc-98e6e42453,170.453434309935
16c6a756-accf-4b03-890f-24057d09e61b,586.631783923431
16d3891b-9a99f-83f7-5dbb9-3970cc80d4,2245.868941990951
16e52ca6-335f8-c495-197f9-e530e812f4,1042.427164271862
172f8593-e895d-2006-223ef-8763d50f02,401.215133045039
1732bdc0-9c599-82ff-69d45-7ae4ea468d,1409.672662693143
173a15ad-e665-4e52-b5b9-ca2df4fb22b8,958.270116287055
1757dfd6-7ac56-05d6-71838-aa761fca33,919.214262125493
1762122a-12321-5152-99ef1-31c0fb8a90,349.144443085293
176aba9d-c1182-cd4b-17093-2d1ffbcfe0,1935.364225735862
178accae-6ca8-4509-94dd-4792b48cecf3,909.656208998784
17ac7f99-918a5-b239-849aa-6c0a822679,1655.411702010175
17cd65a1-58cb-499f-a5b5-19348c1d57a8,346.081018139350
17e37a21-e20c1-cef5-d2058-8b8f2d05a6,304.070392314505
181e7c48-f558e-4416-302fd-f2fd2c930c,1677.386762068948
18299677-177e3-6569-80dac-27c919dd84,244.461217695795
182a5421-25248-06f9-0c402-819b8c0a03,284.541241014095
183c454b-773d-4474-9235-d329439119ac,649.982632579099
184631c1-dca86-4ba8-819d5-08395b41da,1526.073209967328
1846de8a-3ffa7-ec88-091ab-e5fa96077e,451.518894220858
1855eb23-fb524-03b5-2a534-1c59dfc1d1,756.987320125952
18606287-b4a55-eb86-0d355-61aed5b68d,640.531691280525
18ab0abe-7e58f-54d2-8a652-e8dfb4beb9,240.040095818857
18ddf60f-965b-47db-9113-8172784f3e8e,1431.677083346839
190b9835-7c9d1-a9f4-ea010-bddb1c981f,704.545018441085
190c4108-aa38-4649-8c50-2f25b91eb60a,265.567615463350
190f76f1-2c946-1b71-f6b4d-11aefe568d,284.998333264802
191b7ef3-700a0-82e3-99734-5b108056dc,805.910416016813
19370073-fc67-43b2-a1ff-a5a23f483a14,736.735744023241
194514a8-ace97-6175-42e09-2fcaa16858,2198.697168103648
1955cab8-53db-466e-8ce7-2ce5f5a4fedb,384.980443449233
1964d964-1c588-31c6-883c1-573e4b10e2,4305.633098847455
1967f75b-7691-41b6-89ee-6785d4106e60,17210.743851277781
197f9312-5742-4645-8e35-787461d9fabf,395.138196475742
198d865a-64c76-d5d3-7817a-fb43aaf15c,1704.393186895648
198dfd2f-ee6e2-be3c-bee12-642178ba95,515.998583928557
1990f5a6-635e7-31ca-e3fc6-dc7aa7e463,1420.016694908483
199483de-9efc-438e-9b87-a5db2cf78baf,601.836051958803
19a65b5a-e6cc6-f677-dc8e9-ddaf6d76d0,233.228121285979
19c0c704-6b26-4211-a9ee-27b105c106e2,1304.293171205823
19f8c60e-9c33b-2294-c2cf4-bca83b493f,1306.182846856840
1a01c308-2746b-ca67-e681f-50096d3633,356.329791818793
1a0a53ce-84c45-74a5-ee8a8-109421a6ca,677.989695527959
1a27bfaf-1d697-0f33-38bd3-141633306d,5854.469840437596
1a2d1280-ed456-29a2-ebd03-6e41e61ee9,264.708761533083
1a30ae7e-efe09-571e-16a95-d7b8cc8244,426.170599026140
1a40a32c-5fc79-c786-531e4-bf55cfe21e,22973.377536131637
1a52d5e1-69b8-4486-9966-9e9849729fe5,1410.031928484048
1a5e8579-9a19a-df7b-b93c5-5ab9543464,448.948059395006
1a8faba9-0c88-4567-9365-63f40155e7eb,1010.882892674412
1a9bdcd8-d45b-43fb-907f-b253b2b12455,848.450924745943
1aadc7bb-23a7-4a5c-9999-021cfbf055d3,604.715684745038
1abcf2ad-5b785-9a15-7e48a-dc5e4be8e9,1171.831035783448
1b082c58-492c-413e-967a-d7306de1b215,12064.538254228431
1b5312d8-f287f-1dbc-07575-db798e30dd,6991.819139653823
1b7e9494-0e10-46b8-90ad-4ae31a42b313,308.545415127497
1b806350-02f8-46a3-a1d3-c85c15e47681,284.753902068879
1b80850f-7e5fa-565e-b55ef-8128c9f234,1214.612098469801
1b86235c-737f-4404-88cc-8b167fb1828a,20054.511097706258
1ba2792d-c057c-5f38-3cfae-5047202d66,1347.333003714155
1bd6dbce-ee38-40dc-a5b5-2ee01a8ba246,252.944326017048
1c1a2ab2-a4dc-47bb-8f23-a8507bd44f05,5484.190854096159
1c40ee7c-709c1-2a97-3ec14-2378f67729,578.538340553247
1c48cbb4-9046-42bf-a180-ed9527ebaec3,1866.948607683620
1c532846-0084-4cfd-8d79-f51f802c24ba,893.621311654982
1c66470d-640e-44c3-b830-fa588b6f84f5,505.867065163149
1c75a78f-2aa8-4189-9c36-c0a6f0860a23,292.486096598843
1c782843-11d3-42ba-b56c-8017a2cc7d04,428.574943905025
1c87d3bb-1901a-d838-34356-c780664e03,557.973336293882
1caa7029-948c-48b4-84b7-14ad5ad48d61,2651.423843605786
1cf2dce1-4b95d-352d-ecac5-b852677034,2402.476964135146
1d031327-2a2c0-d80f-160fb-6c5320ce1e,355.654484456088
1d64d143-fb44b-35b4-d8d5f-e46a644611,2406.073469226178
1d861f22-158f1-9702-c7e28-5b1aa41032,729.312976060835
1da3d5a5-28cd-46c4-8a2d-abf6aa646048,164.897283828190
1daa6412-85cf-4f6a-8eb5-e7f25041b651,813.829549780429
1dae2a02-a32d3-093d-08de1-1c69d81f05,1342.081956680582
1dbf47b2-feca2-9b8d-36571-421790566e,1884.866758462455
1ddd1d33-e1c94-92a7-cb790-ea0aa79a8f,860.838816368234
1e02e5d6-0ee76-35c8-9b48a-9bea319907,803.463842748268
1e0c861b-1744-4891-9561-13ab6392ba1d,1528.351896538619
1e490769-f9e72-94b9-6f5de-c01733ec22,228.339887403989
1e63cdd2-7a3f3-c62f-eda10-6e9fac27e1,191.477052749377
1e71605e-a6e02-295a-0afb9-b07a54dd98,509.673544825197
1eca82ae-7d821-eed3-52859-b0f3c15228,2151.526772130811
1ecbbf2a-61ba6-9a03-34c18-c9df7bca20,170.573018337833
1edc7332-d683d-bca2-9b550-57dc10ee6b,669.648308634964
1f178266-7df4c-2ce4-48490-967492336f,982.202994663132
1f26e63b-81271-969c-5510f-e4335fedc5,1208.594970378582
1f430380-e2013-b41f-f4d3a-b6b9e90d08,1275.895252183112
1f5349d9-8d8d9-a67f-48012-2025f7d545,439.027940100979
1f54c116-5792-4d59-ba78-7a4930a38db2,1530.963229866481
1fb2091f-861c-4662-8876-d205410d4f62,721.836633305102
1fb9b2be-8a866-fba1-69518-78cc8d491a,1551.332374286568
1fecd85f-74272-56ec-4b461-6c352369c8,1100.135576119409
1ff3d0b4-61776-1464-14e74-9a018c84bf,726.620336425837
20029ea8-ebd0-4b12-b0b6-da98d9287eda,291.589835635923
20212574-0f048-e836-5abab-eb3b0a490a,1401.323266325536
202b4619-5ce89-8c60-a3640-0ed2000979,6702.232758397439
2055325f-c39ae-b1b4-07eea-7d0fbe9632,269.740883881493
207d58e9-d299-4d70-8689-6fad544cbddf,1523.257132591183
2084f140-d7410-2ea5-70dea-1990bac2cf,347.048658737685
209c1f4e-ebbf1-741b-40e71-e05bc1a5ff,347.590086274501
20abf2c9-f4cb-4ba9-b93e-34408277645e,837.693714852420
20f68cd3-07485-1991-0d00e-f09d58831a,1558.481764362691
20fcb11c-437a-4c09-992b-26fb02ff9b3a,1818.232215498972
2133e43b-cc22d-c158-9e4b6-38a83b9061,333.721624924160
2166b37f-5010-484a-aa53-d5bc25abb737,721.726672918120
21e6e7f7-3521b-c8c9-a048d-1543511ff0,500.324297984689
223cd481-24a1b-93ce-0ec5b-b80b192fc7,725.715454746808
224d6882-42f55-f276-52930-f968f059c7,1465.610584000086
22564a73-399e3-a0bb-b062e-73a64c9040,1221.739403680258
2280833c-f689-40f4-a6e4-d965f5371855,969.866410263238
22881f6e-353e4-5446-d1341-b224cd61b4,1259.333528179306
228aaee0-fec36-5110-38088-6467538260,225.585041591372
228e49ce-c2903-ac82-b5654-ec2501e7ab,547.729233359263
22b5a5bd-a08c-41fa-b3b6-12f5597a0ed1,865.929456031284
22cd8ce6-f685-472d-bfcf-ddd2b33b865a,571.741454772489
22cfcd7a-a1694-b689-a69aa-1cf5f1e156,409.612658670132
22f14867-80c7-4704-8b4f-f91c52569fcd,476.430313738521
23061bc4-c7ac4-408e-cb847-431fce99b1,776.348701611607
230a2dab-e42ed-e726-5d4f8-8d91f1199f,305.819557359086
23228e3f-fb475-dd17-39f19-eee20c6878,309.079800972835
2364d1cd-007f9-125a-4448a-840a18fdea,662.846068202760
23753194-4ed57-a1d4-46a2b-5695da27ea,307.266619410317
238264b5-ecec-41c4-8b98-72c0b84d0471,1397.476263197010
238fed16-47953-a58b-6a5e7-fbda4772e6,512.441757644830
23e9beb7-ef5ba-6851-23206-e61f2b5d49,1735.481753093480
240053fd-5cac-4548-ba2d-e881fdc6dfd0,319.958579856813
24299e87-47176-6dda-27bd3-ae61f50fa4,335.001183297504
243b135c-2599d-9ee5-634b4-2954c93797,349.425018026217
24457126-fd793-0e6f-57b7f-2627769656,1802.733373827151
2495de7e-4ed16-85ae-d1d5a-6a6cf31836,601.355705538495
24d8b5d4-3929e-33a4-bff35-b11f5c5293,1364.666728074360
24db02d2-d30f-4ba4-8da0-73e6acdbdfaa,248.044269998403
24eb14b1-c5384-285a-cebbb-0b087788da,1043.464820653267
24ecf9e7-f555-4cae-803f-472c8bb745f7,5454.122153271172
250a76ba-8ab93-3db3-39ee5-76e9e61656,868.705260220059
254315e9-9060-4891-a7be-a534b18c4711,111.204815699368
25480953-45a99-0aaa-d46b4-7dd7a60c36,1016.266918179896
2551caf2-db1e6-60a2-5cd12-9660de98f1,2026.705258294325
25dd235f-68b2-4e3c-9ed1-dc9ce37c7202,682.862624038182
25e0ede4-2d9fb-c402-31d56-e9d268e642,421.526153154807
25e58a67-ce1a-4037-a847-30f9d76c1b77,930.134373204139
26142fc6-70342-8ff3-f3895-1cfd00a708,259.134499187507
26168a64-11606-c146-c571f-d7dfcbc3e5,200.014129422427
26182b13-ea055-0203-c313c-2af36c898f,512.873568935948
262034b6-f6d22-c945-a09be-31b153ea6f,545.243414702078
26214b7d-fc5c7-af48-81032-17ac92e793,1175.790249891815
265331e8-995f-4d65-b517-479aa60e7c91,393.060568293136
265c46ed-97af7-d858-e1347-f1ec18fe81,351.330323649318
267bde37-4aff7-ba69-91085-bf15b28222,2922.643491306922
26d9d774-1a54c-67fc-0bf59-e718cb50e2,657.114670001935
27119574-9244-4df8-ad88-b4230c0ed9e9,852.819820343282
277774c1-9279-486e-a78e-b052f1cee52e,1708.160775886002
27804286-db66-46cd-8da2-fad7f37ccdee,736.084644338609
279dd45e-87d1c-3fe6-5acf5-4443356e7b,342.418994454939
27b0581c-40fcd-1731-36a38-9e11767f67,818.335681844222
28102e56-cf6dc-0328-5780b-e6a5a27cc2,469.195999262745
28527fcc-8cfb7-9e9b-ef8e3-6765af0c7c,2322.950344710977
28657a4d-8857-4a95-8516-e24982c9001c,5036.490536858997
2872de77-1604b-b2a8-00c7e-67803c7905,1645.900642253907
28883fa3-2cb7-4c5f-8b78-9010dd9ac44a,742.507706013040
2896ad38-28c8-424c-ab38-5bf59fe7b2d6,703.996398204867
28aba19c-46da-4fe2-9581-01984346e5e1,463.394746548723
28c805c3-d7a1-490d-a5cd-9c858d40a4a2,742.643078025555
28c82cfa-2fdd-4333-8406-b95961342416,707.391783085013
28db04b7-3ad58-84c7-45792-b88877485f,1431.449945581008
28fe8339-a21d5-f09d-b7542-a92131196d,331.210206960057
29091eea-8babe-ff79-e969d-1e5be2aa66,846.364911192981
292d5f08-e0d5c-155a-b808e-9f633b6c50,479.457642335067
2939e090-131c-4a0b-bdf2-ad065c7ecee5,1940.754473286740
294a7efc-44b5a-b1a4-d8fdf-a920ff9bbc,1263.589598449124
2978c217-4d33-4e7b-9149-bb98dbec763b,292.147627087249
298614ea-fbc0-4be9-ad3c-7d6a6be68054,1082.964071033302
299946e7-3103-479d-aa95-717d9feb565f,3732.400664998572
29a62613-e93c-46eb-b852-932bc6ddf440,1120.870285486690
29d813bd-422d-4309-a073-389ee4f51987,329.618985280859
2a1537fb-cf305-a169-89a4d-e6dcab31f9,394.327269518962
2a5fb0d8-47e3-443e-a602-272f24b14a9a,377.077559703323
2a62bd0a-c06cd-89dd-3bbcf-b7b3044e4b,2576.482297655872
2aa2ffcd-1a607-9129-7155b-a3cbe6a92d,809.358082093287
2ab8d95e-ee5d9-764b-e36d2-c6ff8bcf1f,405.818244905927
2ad67b52-0f37b-3c8b-fd9f0-f5a8e01c81,2974.255797507472
2aec3640-12923-5c55-81fe8-358d737962,440.483483115986
2afa2640-2da08-1552-0a69a-9c5cba3da8,5071.189391270039
2b07a007-0b0c-4ac9-92ac-1dd9e420f4b3,252.986034112895
2b086194-0036-4fcc-b156-6d0da3b733a9,12364.361898427707
2b10250c-3f368-027c-28f3a-4a42ae81ba,898.638795652643
